@relation pcrs
@attribute a1 real
@attribute course_class integer
@attribute la49_c real
@attribute la49_s integer
@attribute la49_ts integer
@attribute la50_c real
@attribute la50_s integer
@attribute la50_ts integer
@attribute la52_c real
@attribute la52_s integer
@attribute la52_ts integer
@attribute la54_c real
@attribute la54_s integer
@attribute la54_ts integer
@attribute la55_c real
@attribute la55_s integer
@attribute la55_ts integer
@attribute la82_c real
@attribute la82_s integer
@attribute la82_ts integer
@data
1.0,1,1.0,3,1443293482119,1.0,3,1443293507806,1.0,3,1443293531885,1.0,3,1443293398693,0.0,3,1443293414855,1.0,3,1442794666897
0.9130434782608695,1,1.0,12,1443742592645,1.0,6,1443643431494,1.0,3,1443643500315,1.0,3,1443639934104,0.0,3,1443641397124,1.0,3,1442868759393
0.9456521739130435,1,1.0,3,1443636824903,1.0,9,1443637071126,1.0,3,1443637120681,1.0,3,1443636669077,0.0,3,1443636729877,1.0,24,1443056477812
0.8913043478260869,0,0.0,3,1443818429114,-1.0,-1,-1,0.0,3,1443818022013,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1
0.8586956521739131,1,1.0,3,1443493150921,1.0,3,1443493244526,1.0,3,1443493298468,1.0,3,1443492801605,0.0,3,1443493013583,1.0,6,1443047371921
0.8695652173913043,1,1.0,3,1443637565566,1.0,3,1443637872830,1.0,3,1443637961706,1.0,6,1445232862824,0.0,3,1443636729999,1.0,3,1443122305132
0.9239130434782609,1,1.0,6,1443317608906,1.0,9,1443317781541,1.0,3,1443317842815,1.0,3,1443317482152,0.0,3,1443317526919,1.0,3,1442720214704
0.8630434782608696,1,1.0,3,1443638479737,1.0,3,1443638528430,1.0,3,1443638584216,1.0,6,1443638026429,0.0,3,1443638356284,1.0,3,1443195113474
0.9891304347826086,1,1.0,3,1443762402598,1.0,3,1443762461420,1.0,3,1443762504542,1.0,3,1443658022285,0.0,3,1443762101580,1.0,3,1443119826755
0.9456521739130435,1,1.0,3,1443465095732,1.0,3,1443465222445,1.0,3,1443465176404,1.0,3,1443464491340,0.0,3,1443464665547,1.0,3,1443064530056
0.9021739130434783,1,1.0,9,1446083414316,1.0,3,1446083630235,1.0,3,1446083805521,1.0,3,1446082721814,0.0,3,1446082971162,1.0,6,1443193630555
0.9347826086956522,1,1.0,3,1443800861213,1.0,3,1443801017369,1.0,12,1443801437879,1.0,3,1443800378070,0.0,3,1443800607482,1.0,3,1443148479961
0.8478260869565217,1,1.0,3,1443752378665,1.0,3,1443757712005,1.0,3,1443757882200,1.0,3,1443758005888,0.0,3,1443758087351,1.0,6,1443073915845
0.8586956521739131,1,1.0,6,1443326054501,1.0,51,1443336014484,1.0,12,1443336038635,1.0,3,1443325234753,0.0,3,1443325356440,1.0,6,1442894181203
0.7913043478260869,0,1.0,15,1443677826800,1.0,12,1443738678098,1.0,3,1443738789425,1.0,3,1443495914150,0.0,3,1443496082692,1.0,36,1443053636943
0.22826086956521738,0,1.0,45,1449699024727,1.0,24,1449699068323,1.0,57,1449699113338,1.0,6,1449698553566,0.0,3,1443807803908,1.0,3,1443047495791
0.7978260869565218,0,1.0,3,1443567597793,1.0,3,1443569790314,1.0,6,1443569966237,1.0,3,1443567053107,0.0,3,1443566998099,1.0,3,1443152422285
0.8804347826086957,1,1.0,15,1443583309526,1.0,3,1443583067959,1.0,6,1443583119124,1.0,3,1443582652625,0.0,3,1443582788786,1.0,3,1443107405673
